Year,Watershed Group Name,Stock Name(stream),Timing Group,Name,Total,jacks,males,females,spawn%,eff_fem,fpsm,DUID,
2003,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,25 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Bivouac Creek,T1,Takla-Trembleur - Early Stuart,82,0,41,41,100,41,0,20,
2003,Early Stuart,Gluske Creek,T1,Takla-Trembleur - Early Stuart,1593,0,796,797,98.26,782,15,20,
2003,Early Stuart,Leo Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Narrows Creek,T1,Takla-Trembleur - Early Stuart,293,0,149,144,100,144,0,20,
2003,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,42,0,19,23,97.47,22,1,20,
2003,Early Stuart,Sandpoint Creek,T1,Takla-Trembleur - Early Stuart,70,0,32,38,97.47,37,1,20,
2003,Early Stuart,Forfar Creek,T1,Takla-Trembleur - Early Stuart,2341,0,1070,1271,97.63,1236,35,20,
2003,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,70,0,32,38,97.47,37,1,20,
2003,Early Stuart,O'Ne-ell Creek,T1,Takla-Trembleur - Early Stuart,4080,0,1960,2120,96.05,2027,93,20,
2003,Early Stuart,Middle River (Rossette Bar),T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Van Decar Creek,T1,Takla-Trembleur - Early Stuart,1062,0,432,630,97.92,617,13,20,
2003,Early Stuart,Butterfield Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Sidney Creek,T1,Takla-Trembleur - Early Stuart,1306,0,486,820,99.05,812,8,20,
2003,Early Stuart,Fleming Creek,T1,Takla-Trembleur - Early Stuart,184,0,68,116,99.05,115,1,20,
2003,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,600,0,204,396,95.8,379,17,20,
2003,Early Stuart,Tarnezell Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,10,0,4,6,99.05,6,0,20,
2003,Early Stuart,Nancut Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2003,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,8,0,4,4,97.47,4,0,20,
2004,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,15,0,6,9,98.3,9,0,20,
2004,Early Stuart,Driftwood River,T1,Takla-Trembleur - Early Stuart,295,0,114,181,98.3,178,3,20,
2004,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,13,0,5,8,98.3,8,0,20,
2004,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,75,0,29,46,98.3,45,1,20,
2004,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,136,0,53,83,98.3,82,1,20,
2004,Early Stuart,Dust Creek,T1,Takla-Trembleur - Early Stuart,401,0,168,233,89.66,209,24,20,
2004,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,McDougall Creek,T1,Takla-Trembleur - Early Stuart,4,0,2,2,98.3,2,0,20,
2004,Early Stuart,Point Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,174,5,77,92,100,92,0,20,
2004,Early Stuart,Ankwill Creek,T1,Takla-Trembleur - Early Stuart,140,0,54,86,98.3,85,1,20,
2004,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Blanchet Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Lovell Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,French Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Frypan Creek,T1,Takla-Trembleur - Early Stuart,87,0,34,53,98.3,52,1,20,
2004,Early Stuart,Hudson Bay Creek,T1,Takla-Trembleur - Early Stuart,24,0,10,14,100,14,0,20,
2004,Early Stuart,Shale Creek,T1,Takla-Trembleur - Early Stuart,52,0,20,32,98.3,31,1,20,
2004,Early Stuart,Maclaing Creek,T1,Takla-Trembleur - Early Stuart,15,0,6,9,98.3,9,0,20,
2004,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,4,0,2,2,98.3,2,0,20,
2004,Early Stuart,25 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Bivouac Creek,T1,Takla-Trembleur - Early Stuart,115,0,43,72,100,72,0,20,
2004,Early Stuart,Gluske Creek,T1,Takla-Trembleur - Early Stuart,1201,0,495,706,99.31,676,30,20,
2004,Early Stuart,Leo Creek,T1,Takla-Trembleur - Early Stuart,169,0,43,126,96.15,121,5,20,
2004,Early Stuart,Narrows Creek,T1,Takla-Trembleur - Early Stuart,300,0,143,157,100,157,0,20,
2004,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Sandpoint Creek,T1,Takla-Trembleur - Early Stuart,203,0,73,130,100,130,0,20,
2004,Early Stuart,Forfar Creek,T1,Takla-Trembleur - Early Stuart,1230,0,570,660,98.18,623,37,20,
2004,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,O'Ne-ell Creek,T1,Takla-Trembleur - Early Stuart,1930,0,883,1047,98.83,1010,37,20,
2004,Early Stuart,Van Decar Creek,T1,Takla-Trembleur - Early Stuart,652,0,204,448,93.45,419,29,20,
2004,Early Stuart,Butterfield Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Sidney Creek,T1,Takla-Trembleur - Early Stuart,1406,0,582,824,97.46,803,21,20,
2004,Early Stuart,Fleming Creek,T1,Takla-Trembleur - Early Stuart,81,0,34,47,97.46,46,1,20,
2004,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,455,0,212,243,100,243,0,20,
2004,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,99,0,41,58,97.46,57,1,20,
2004,Early Stuart,Nancut Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2004,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,10,0,4,6,98.3,6,0,20,
2006,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,73,0,32,41,91.32,37,4,20,
2006,Early Stuart,Driftwood River,T1,Takla-Trembleur - Early Stuart,4947,0,2503,2444,89.49,2187,257,20,
2006,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,435,0,188,247,100,247,0,20,
2006,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,481,0,241,240,97.73,235,5,20,
2006,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,1294,0,560,734,90.57,665,69,20,
2006,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,44,0,22,22,100,22,0,20,
2006,Early Stuart,Dust Creek,T1,Takla-Trembleur - Early Stuart,848,0,417,431,88.14,380,51,20,
2006,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,McDougall Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Point Creek,T1,Takla-Trembleur - Early Stuart,303,0,140,163,83.09,135,28,20,
2006,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,14,0,7,7,89.9,6,1,20,
2006,Early Stuart,Ankwill Creek,T1,Takla-Trembleur - Early Stuart,1673,0,901,772,92.71,716,56,20,
2006,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Blanchet Creek,T1,Takla-Trembleur - Early Stuart,60,0,28,32,100,32,0,20,
2006,Early Stuart,Lovell Creek,T1,Takla-Trembleur - Early Stuart,32,0,17,15,89.86,13,2,20,
2006,Early Stuart,French Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Frypan Creek,T1,Takla-Trembleur - Early Stuart,1321,0,687,634,91.46,580,54,20,
2006,Early Stuart,Hudson Bay Creek,T1,Takla-Trembleur - Early Stuart,61,0,34,27,75,20,7,20,
2006,Early Stuart,Shale Creek,T1,Takla-Trembleur - Early Stuart,257,0,121,136,100,136,0,20,
2006,Early Stuart,Blanchet North Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Maclaing Creek,T1,Takla-Trembleur - Early Stuart,78,0,54,24,100,24,0,20,
2006,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,138,0,48,90,100,90,0,20,
2006,Early Stuart,25 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Bivouac Creek,T1,Takla-Trembleur - Early Stuart,104,0,52,52,91.43,48,4,20,
2006,Early Stuart,Gluske Creek,T1,Takla-Trembleur - Early Stuart,2749,0,1342,1407,90.75,1272,135,20,
2006,Early Stuart,Leo Creek,T1,Takla-Trembleur - Early Stuart,10,0,5,5,89.9,4,1,20,
2006,Early Stuart,Narrows Creek,T1,Takla-Trembleur - Early Stuart,2227,0,1131,1096,73.56,806,290,20,
2006,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,420,0,210,210,93.01,195,15,20,
2006,Early Stuart,Sandpoint Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Forfar Creek,T1,Takla-Trembleur - Early Stuart,4117,0,2133,1984,88.73,1756,228,20,
2006,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,139,0,71,68,100,68,0,20,
2006,Early Stuart,O'Ne-ell Creek,T1,Takla-Trembleur - Early Stuart,4816,0,2316,2500,92.66,2312,188,20,
2006,Early Stuart,Middle River (Rossette Bar),T1,Takla-Trembleur - Early Stuart,10,0,5,5,86.99,4,1,20,
2006,Early Stuart,Van Decar Creek,T1,Takla-Trembleur - Early Stuart,2487,0,1270,1217,86.99,1059,158,20,
2006,Early Stuart,Butterfield Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Sidney Creek,T1,Takla-Trembleur - Early Stuart,4984,0,2599,2385,88.72,2116,269,20,
2006,Early Stuart,Fleming Creek,T1,Takla-Trembleur - Early Stuart,427,0,223,204,88.72,181,23,20,
2006,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,1260,0,652,608,92.94,565,43,20,
2006,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Nancut Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2006,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,7,0,4,3,88.72,3,0,20,
2005,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,751,0,358,393,100,393,0,20,
2005,Early Stuart,Driftwood River,T1,Takla-Trembleur - Early Stuart,9877,0,5088,4789,99.29,4755,34,20,
2005,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2005,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,529,0,272,257,99.29,255,2,20,
2005,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,1277,0,489,788,99.29,782,6,20,
2005,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,3477,0,1791,1686,99.29,1674,12,20,
2005,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,1289,0,525,764,98.96,756,8,20,
2005,Early Stuart,Dust Creek,T1,Takla-Trembleur - Early Stuart,13987,0,6902,7085,98.05,6946,139,20,
2005,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,400,0,147,253,100,253,0,20,
2005,Early Stuart,McDougall Creek,T1,Takla-Trembleur - Early Stuart,865,0,383,482,98.27,474,8,20,
2005,Early Stuart,Point Creek,T1,Takla-Trembleur - Early Stuart,847,0,382,465,100,465,0,20,
2005,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,2242,0,1109,1133,99.61,1129,4,20,
2005,Early Stuart,Ankwill Creek,T1,Takla-Trembleur - Early Stuart,1930,0,891,1039,100,1039,0,20,
2005,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2005,Early Stuart,Blanchet Creek,T1,Takla-Trembleur - Early Stuart,116,0,54,62,99.31,62,0,20,
2005,Early Stuart,Lovell Creek,T1,Takla-Trembleur - Early Stuart,1183,0,534,649,100,649,0,20,
2005,Early Stuart,French Creek,T1,Takla-Trembleur - Early Stuart,539,0,301,238,100,238,0,20,
2005,Early Stuart,Frypan Creek,T1,Takla-Trembleur - Early Stuart,1418,0,630,788,99.69,786,2,20,
2005,Early Stuart,Hudson Bay Creek,T1,Takla-Trembleur - Early Stuart,840,0,359,481,100,481,0,20,
2005,Early Stuart,Shale Creek,T1,Takla-Trembleur - Early Stuart,1086,0,501,585,100,585,0,20,
2005,Early Stuart,Blanchet North Creek,T1,Takla-Trembleur - Early Stuart,17,0,8,9,99.31,9,0,20,
2005,Early Stuart,Maclaing Creek,T1,Takla-Trembleur - Early Stuart,1697,0,667,1030,99.68,1027,3,20,
2005,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,24,0,11,13,100,13,0,20,
2005,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,447,0,206,241,99.31,239,2,20,
2007,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,2,0,1,1,86.17,1,0,20,
2007,Early Stuart,Driftwood River,T1,Takla-Trembleur - Early Stuart,55,0,26,29,86.17,25,4,20,
2007,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,40,0,16,24,100,24,0,20,
2007,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,23,0,15,8,100,8,0,20,
2007,Early Stuart,Dust Creek,T1,Takla-Trembleur - Early Stuart,53,0,26,27,86.17,23,4,20,
2007,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,McDougall Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Point Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Ankwill Creek,T1,Takla-Trembleur - Early Stuart,27,0,13,14,86.17,12,2,20,
2007,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Blanchet Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Lovell Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,French Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Frypan Creek,T1,Takla-Trembleur - Early Stuart,15,0,7,8,86.17,7,1,20,
2007,Early Stuart,Hudson Bay Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Shale Creek,T1,Takla-Trembleur - Early Stuart,8,0,4,4,86.17,3,1,20,
2007,Early Stuart,Blanchet North Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Maclaing Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,25 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Bivouac Creek,T1,Takla-Trembleur - Early Stuart,49,0,16,33,100,33,0,20,
2007,Early Stuart,Gluske Creek,T1,Takla-Trembleur - Early Stuart,514,0,144,370,90.43,335,35,20,
2007,Early Stuart,Leo Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Narrows Creek,T1,Takla-Trembleur - Early Stuart,131,0,68,63,76.79,48,15,20,
2007,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Sandpoint Creek,T1,Takla-Trembleur - Early Stuart,61,0,30,31,100,31,0,20,
2007,Early Stuart,Forfar Creek,T1,Takla-Trembleur - Early Stuart,1055,0,532,523,84.98,444,79,20,
2007,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,O'Ne-ell Creek,T1,Takla-Trembleur - Early Stuart,1812,0,893,919,86.9,799,120,20,
2007,Early Stuart,Middle River (Rossette Bar),T1,Takla-Trembleur - Early Stuart,42,0,21,21,72.56,15,6,20,
2007,Early Stuart,Van Decar Creek,T1,Takla-Trembleur - Early Stuart,824,0,412,412,72.56,299,113,20,
2007,Early Stuart,Butterfield Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Sidney Creek,T1,Takla-Trembleur - Early Stuart,520,0,290,230,94.64,218,12,20,
2007,Early Stuart,Fleming Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,114,0,64,50,100,50,0,20,
2007,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Nancut Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2007,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,2,0,1,1,88.72,1,0,20,
2008,Early Stuart,Takla Lake - shore,T1,Takla-Trembleur - Early Stuart,59,0,26,33,87.08,29,4,20,
2009,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,6,0,3,3,95.46,3,0,20,
2009,Early Stuart,Driftwood River,T1,Takla-Trembleur - Early Stuart,6531,0,3256,3275,95.46,3126,149,20,
2009,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,187,0,93,94,95.46,90,4,20,
2009,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,301,0,150,151,42.11,64,87,20,
2009,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,1267,0,632,635,95.46,606,29,20,
2009,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,549,0,239,310,97.92,304,6,20,
2009,Early Stuart,Dust Creek,T1,Takla-Trembleur - Early Stuart,2318,0,1011,1307,97.92,1280,27,20,
2009,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,144,0,63,81,97.92,79,2,20,
2009,Early Stuart,McDougall Creek,T1,Takla-Trembleur - Early Stuart,69,0,30,39,97.92,38,1,20,
2009,Early Stuart,Point Creek,T1,Takla-Trembleur - Early Stuart,320,0,139,181,97.92,177,4,20,
2009,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,246,0,107,139,97.92,136,3,20,
2009,Early Stuart,Ankwill Creek,T1,Takla-Trembleur - Early Stuart,1579,0,787,792,95.46,756,36,20,
2009,Early Stuart,Blanchet Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Lovell Creek,T1,Takla-Trembleur - Early Stuart,702,0,332,370,97.79,362,8,20,
2009,Early Stuart,French Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Frypan Creek,T1,Takla-Trembleur - Early Stuart,1846,0,920,926,95.46,884,42,20,
2009,Early Stuart,Hudson Bay Creek,T1,Takla-Trembleur - Early Stuart,38,0,19,19,95.46,18,1,20,
2009,Early Stuart,Shale Creek,T1,Takla-Trembleur - Early Stuart,435,0,194,241,98.38,237,4,20,
2009,Early Stuart,Blanchet North Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Maclaing Creek,T1,Takla-Trembleur - Early Stuart,35,0,16,19,98.38,19,0,20,
2009,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,15 Mile Creek,T1,Takla-Trembleur - Early Stuart,123,0,55,68,95.95,65,3,20,
2009,Early Stuart,25 Mile Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Bivouac Creek,T1,Takla-Trembleur - Early Stuart,1384,0,697,687,98.62,678,9,20,
2009,Early Stuart,Gluske Creek,T1,Takla-Trembleur - Early Stuart,2130,0,1113,1017,96.54,982,35,20,
2009,Early Stuart,Leo Creek,T1,Takla-Trembleur - Early Stuart,531,0,279,252,70.5,178,74,20,
2009,Early Stuart,Narrows Creek,T1,Takla-Trembleur - Early Stuart,2491,0,1117,1374,88.8,1220,154,20,
2009,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,530,0,238,292,73.91,216,76,20,
2009,Early Stuart,Sandpoint Creek,T1,Takla-Trembleur - Early Stuart,1078,0,497,581,99.36,577,4,20,
2009,Early Stuart,Takla Lake - shore,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Forfar Creek,T1,Takla-Trembleur - Early Stuart,3570,0,1755,1815,95.4,1732,83,20,
2009,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,34,0,16,18,95.22,17,1,20,
2009,Early Stuart,O'Ne-ell Creek,T1,Takla-Trembleur - Early Stuart,4438,0,2235,2203,96.92,2135,68,20,
2009,Early Stuart,Middle River (Rossette Bar),T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Van Decar Creek,T1,Takla-Trembleur - Early Stuart,1829,0,860,969,95.22,923,46,20,
2009,Early Stuart,Butterfield Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
2009,Early Stuart,Sidney Creek,T1,Takla-Trembleur - Early Stuart,7230,0,3858,3372,97.17,3277,95,20,
2009,Early Stuart,Fleming Creek,T1,Takla-Trembleur - Early Stuart,422,0,225,197,97.17,191,6,20,
2009,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,2896,0,1279,1617,92.51,1496,121,20,
2009,Early Stuart,Tildesley Creek,T1,Takla-Trembleur - Early Stuart,32,0,17,15,97.17,15,0,20,
2009,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,6,0,3,3,97.17,3,0,20,
1983,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1983,Early Stuart,Kazchek Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1949,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1980,Early Stuart,Hooker Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1980,Early Stuart,Sakeniche River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1979,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1979,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1979,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1979,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1978,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1978,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1978,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1976,Early Stuart,Crow Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1975,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1975,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1975,Early Stuart,Porter Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1974,Early Stuart,Sinta Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1974,Early Stuart,Sowchea Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1974,Early Stuart,Blackwater Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1968,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1967,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1965,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1964,Early Stuart,Paula Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1965,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1959,Early Stuart,Kastberg Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1959,Early Stuart,Kotsine River,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1959,Early Stuart,Lion Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1954,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1950,Early Stuart,Tliti Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
1950,Early Stuart,Bates Creek,T1,Takla-Trembleur - Early Stuart,0,0,0,0,0,0,0,20,
